image_id,seed,mean,std
0,55,-0.3796,0.7314
1,55,-0.0934,0.7899
2,55,-0.1792,0.8953
3,55,-0.1499,0.8805
4,55,-0.6641,0.4227
5,55,-0.4859,0.6786
6,55,-0.1932,0.5293
7,55,-0.4106,0.7763
8,55,0.0515,0.8084
9,55,-0.4791,0.5292
10,55,-0.5850,0.5740
11,55,-0.2928,0.8243
12,55,-0.4274,0.6187
13,55,-0.7219,0.3146
14,55,-0.5748,0.4181
15,55,-0.6625,0.6857
